Wavelength	blue	green	red	NIR	pan
400	0	0	0	0	0
401	0	0	0	0	0
402	0	0	0	0	0
403	0	0	0	0	0
404	0	0	0	0	0
405	0	0	0	0	0
406	0	0	0	0	0
407	0	0	0	0	0
408	0	0	0	0	0
409	0	0	0	0	0
410	0	0	0	0	0
411	0	0	0	0	0
412	0	0	0	0	0
413	0	0	0	0	0
414	0	0	0	0	0
415	0	0	0	0	0
416	0	0	0	0	0
417	0	0	0	0	0
418	0	0	0	0	0
419	0	0	0	0	0
420	0	0	0	0	0
421	0	0	0	0	0
422	0	0	0	0	0
423	0	0	0	0	0
424	0	0	0	0	0
425	0	0	0	0	0
426	0	0	0	0	0
427	0	0	0	0	0
428	0	0	0	0	0
429	0.00606490560719638	0	0	0	0
430	0.0140906899550224	0	0	0	0
431	0.0244132205705707	0	0	0	0
432	0.0397654217391303	0	0	0	0
433	0.0592943332833584	0	0	0	0
434	0.0820373173913044	0	0	0	0
435	0.103975351351352	0	0	0	0
436	0.120325616191904	0	0	0	0
437	0.129660476761619	0	0	0	0
438	0.134295107946027	0	0	0	0
439	0.142956456456455	0	0	0	0
440	0.170916170914543	0	0	0	0
441	0.219759664167914	0	0	0	0
442	0.277456380809595	0	0	0	0
443	0.352580540540538	0	0	0	0
444	0.434037556221889	0	0	0	0
445	0.484682529235382	0	0	0	0
446	0.508448379310344	0	0	0	0
447	0.51247554954955	0	0	0	0
448	0.500259655172414	0	0	0	0
449	0.486919095952024	0	0	0	0
450	0.489924877061469	0	0	0	0
451	0.514452732732733	0	0	0	0
452	0.547250116941529	0	0	0	0
453	0.589685524737632	0	0	0	0
454	0.644603704647677	0	0	0	0
455	0.702346779279281	0	0	0	0
456	0.752750614692654	0	0	0	0
457	0.783458254872564	0	0	0	0.00486263709682293
458	0.795781097451274	0	0	0	0.00978035721785152
459	0.796733351351352	0	0	0	0.0150095352318547
460	0.790946682158921	0	0	0	0.020308476764113
461	0.783739352323838	0	0	0	0.0268617066565809
462	0.776726046476762	0	0	0	0.0336663965204234
463	0.773339642642643	0	0	0	0.0428072990927417
464	0.778103784107946	0	0	0	0.0523604744959676
465	0.788231235382309	0	0	0	0.0650656860312659
466	0.799710305847076	0	0	0	0.0782586260211805
467	0.811381975975976	0	0	0	0.0945113599798391
468	0.821698455772114	0	0	0	0.111169525302419
469	0.830223139430285	0	0	0	0.130584015632879
470	0.838184442278861	0	0	0	0.150308170953101
471	0.845087621621622	0	0	0	0.172997431669188
472	0.847960853073463	0	0	0	0.195958601613716
473	0.846468272863568	0	0	0	0.221808609879032
474	0.843800173913044	0	0	0	0.247866069556452
475	0.841089657657658	0	0	0	0.275959384266263
476	0.838331347826087	0	0	0	0.304162107413009
477	0.835432254872564	0	0	0	0.332878406249999
478	0.832427845577212	0	0	0	0.361612781249999
479	0.829406630630631	0	0	0	0.388511779122542
480	0.826548754122939	0	0	0	0.415377134644479
481	0.825528632683658	0	0	0	0.437934649016641
482	0.828010251874063	0	0	0	0.460406693548386
483	0.832393567567567	0	0	0	0.47788754032258
484	0.837790677661169	0	0	0	0.495231955118507
485	0.847526910044977	0	0	0	0.508449302571861
486	0.862408784107946	0	0	0	0.52150746875
487	0.878949555555556	0	0	0	0.53147621875
488	0.895757194902548	0	0	0	0.541296447806354
489	0.912625806596702	0	0	0	0.5489802602118
490	0.92837884107946	0	0	0	0.556563900201613
491	0.941662111111111	0	0	0	0.563026097782258
492	0.952223887556222	0	0	0	0.569446558245083
493	0.958377793103448	0	0	0	0.575482866868381
494	0.961597862068965	0	0	0	0.581490874936964
495	0.964364761261261	0	0	0	0.587281091780131
496	0.967121656671664	0	0	0	0.593026280241935
497	0.969877004497751	0.0065845562745098	0	0	0.598475372983871
498	0.972631901049475	0.0104778920751633	0	0	0.603877778113969
499	0.975279387387387	0.0143712895424836	0	0	0.609011414019163
500	0.97699104047976	0.0182641936170212	0	0	0.614105784778226
501	0.976709796101949	0.0222028250409166	0	0	0.619001450100806
502	0.975350328335832	0.0270749941176467	0	0	0.623832026222895
503	0.973871761261261	0.0359621315875613	0	0	0.628368082702975
504	0.972390923538231	0.0491585649754497	0	0	0.632778729198185
505	0.97091152023988	0.0645919502454994	0	0	0.636681401916288
506	0.969551766116941	0.0886783830065356	0	0	0.640440607358871
507	0.969469081081081	0.128304666666667	0	0	0.643675990423387
508	0.97183087856072	0.182266287581697	0	0	0.646823334341906
509	0.975485712143928	0.247213794117646	0	0	0.649677595562279
510	0.979512293853073	0.315296571895422	0	0	0.652504125
511	0.984279066066066	0.387102330605565	0	0	0.655246564516129
512	0.989663347826087	0.465696616013069	0	0	0.65798191376702
513	0.995071929535232	0.544638549019606	0	0	0.660697496217852
514	0.999233128935532	0.618804790507365	0	0	0.663387483366935
515	0.999653354354354	0.68982562193126	0	0	0.666011979334677
516	0.997286748125937	0.753635754500817	0	0	0.668571567322239
517	0.994430806596702	0.804076606209151	0	0	0.670977517902168
518	0.991200649175412	0.847372106382978	0	0	0.673292261220373
519	0.986899585585586	0.881286738562091	0	0	0.675407742813918
520	0.98355588155922	0.901112836601307	0	0	0.677432447076613
521	0.983668451274363	0.912237137254902	0	0	0.679273676915322
522	0.985012109445277	0.916776741407529	0	0	0.680998337367625
523	0.983261972972973	0.919235544117647	0	0	0.682503632375189
524	0.975509577211394	0.921554359477124	0	0	0.68383545766129
525	0.957845983508247	0.923873127659575	0	0	0.6848641875
526	0.922862050974513	0.926192998363339	0	0	0.685722181543116
527	0.874932566066068	0.928605055646481	0	0	0.686301606656581
528	0.815405640179911	0.931878710784314	0	0	0.686787937972768
529	0.740341160419792	0.936503684124386	0	0	0.6871328698941
530	0.647330077961018	0.941823352941177	0	0	0.687472930443548
531	0.546964657657658	0.947219277777778	0	0	0.687806095766129
532	0.462736151424287	0.952539558823529	0	0	0.688270740292486
533	0.391788260869567	0.957316423895253	0	0	0.688909671205245
534	0.324143133433283	0.961054081699346	0	0	0.68992313608871
535	0.25971074924925	0.964308294117647	0	0	0.691399950604839
536	0.199745104947526	0.967495332242226	0	0	0.693423697428139
537	0.153127661169416	0.970680995090016	0	0	0.696081791225416
538	0.122102275862068	0.973867589198036	0	0	0.69917835483871
539	0.096771339339341	0.977022777777778	0	0	0.702749927419355
540	0.0762773482758614	0.979799307692308	0	0	0.706509987897125
541	0.0618018463268374	0.981656764705882	0	0	0.710461576399395
542	0.0502079752623691	0.982810730392157	0	0	0.714457661119516
543	0.0420256702702705	0.983859183006536	0	0	0.718495986888553
544	0.037043715592204	0.9849025	0	0	0.722566091733871
545	0.0328238397301351	0.985959916666667	0	0	0.726664378024193
546	0.0288635722638681	0.987179483660131	0	0	0.730815006051437
547	0.0261308267267268	0.988961	0	0	0.735009156328795
548	0.0248939710644678	0.991184209492635	0	0	0.739240992943548
549	0.024122840029985	0.993511980392157	0	0	0.743502081653226
550	0.0233813862068965	0.995843548281506	0	0	0.747713901664145
551	0.0226397187687688	0.99814294599018	0	0	0.751889897629854
552	0.0218977107946027	0.999923529411765	0	0	0.755816733736763
553	0.0211561815592204	0.999368730392157	0	0	0.759574676248109
554	0.0204014814092953	0.996713588235294	0	0	0.762890245967742
555	0.019365081981982	0.993406307189543	0	0	0.765926536290323
556	0.0175161835082458	0.990058147058824	0	0	0.768544139183056
557	0.0150417778110945	0.986481098039216	0	0	0.770914789712557
558	0.0124427497751126	0.981890833060557	0	0	0.77306879233871
559	0.00984180291291309	0.976323085106383	0	0	0.775104074596774
560	0.00723957728635694	0.970465735294117	0	0	0.7770872899647
